university_id,university_name,country,country_code,region,city,size,focus,research_intensity,status,institution_age_band,qs_rank_2024,qs_rank_2023,the_rank,arwu_rank,qs_overall_score,academic_reputation_score,employer_reputation_score,faculty_student_score,citations_per_faculty_score,international_faculty_score,international_students_score,student_population,students_to_staff_ratio,international_students_pct,female_pct,male_pct,faculty_count,research_output_level,latitude,longitude
U0001,University of Cambridge,United Kingdom,UK,Europe,Cambridge,Large,Full Comprehensive,Very High,Public,5,2,2,5,4,99.2,100.0,100.0,100.0,92.3,100.0,95.8,20565,11.5,38.0,48.0,52.0,5800,Very high,54.7024,-3.2766
U0002,University of Oxford,United Kingdom,UK,Europe,Oxford,Large,Full Comprehensive,Very High,Public,5,3,4,1,6,98.9,100.0,100.0,100.0,90.6,98.2,98.2,21750,10.9,42.0,49.0,51.0,6708,Very High,54.7024,-3.2766
U0003,Harvard University,United States,US,North America,Cambridge,Large,Full Comprehensive,Very High,Private,5,4,5,3,1,98.3,100.0,100.0,98.3,100.0,84.6,66.8,20050,9.0,25.0,51.0,49.0,4646,Very High,39.7837,-100.4459
U0004,Stanford University,United States,US,North America,Stanford,Large,Full Comprehensive,Very High,Private,5,5,3,6,2,98.1,100.0,100.0,100.0,99.9,99.9,51.2,14517,6.4,23.0,47.0,53.0,4725,Very High,39.7837,-100.4459
U0005,Imperial College London,United Kingdom,UK,Europe,London,Large,Full Comprehensive,Very High,Public,5,6,6,9,23,97.8,98.3,99.4,98.5,94.0,100.0,100.0,20275,11.8,61.0,42.0,58.0,8000,Very High,54.7024,-3.2766
U0006,UCL,United Kingdom,UK,Europe,London,Extra Large,Full Comprehensive,Very High,Public,5,9,8,22,15,92.4,99.5,97.9,98.4,74.3,99.1,100.0,41110,11.3,61.0,59.0,41.0,7195,Very High,0.0,0.0
U0007,University of Pennsylvania,United States,US,North America,Philadelphia,Large,Full Comprehensive,Very High,Private,5,12,13,14,14,89.4,96.4,89.1,99.9,68.4,96.0,70.3,21312,6.2,22.0,54.0,46.0,5154,Very High,39.7837,-100.4459
U0008,Cornell University,United States,US,North America,Ithaca,Large,Full Comprehensive,Very High,Private,5,13,20,20,12,89.3,98.1,90.5,52.9,99.1,68.7,64.0,23620,10.0,24.0,51.0,49.0,2843,Very High,39.7837,-100.4459
U0009,Yale University,United States,US,North America,New Haven,Medium,Full Comprehensive,Very High,Private,5,16,18,10,11,87.7,99.9,99.9,100.0,45.8,89.8,78.8,11924,5.2,21.0,51.0,49.0,5391,Very High,39.7837,-100.4459
U0010,Peking University,China (Mainland),CN,Asia,Beijing,Extra Large,Full Comprehensive,Very High,Public,5,17,12,13,24,87.0,99.4,95.4,90.4,97.5,50.8,23.5,33064,10.9,14.0,54.0,46.0,5302,Very High,30.048,-94.3357
U0011,Princeton University,United States,US,North America,Princeton,Medium,Comprehensive,Very High,Private,5,17,16,4,7,87.0,99.8,97.5,64.5,100.0,16.7,57.5,7753,7.3,23.0,47.0,53.0,1050,Very High,39.7837,-100.4459
U0012,The University of Sydney,Australia,AU,Oceania,Sydney,Extra Large,Full Comprehensive,Very High,Public,5,19,41,9999,9999,86.7,96.0,87.7,11.8,93.5,99.5,100.0,57414,23.1,51.0,58.0,42.0,3571,Very High,0.0,0.0
U0013,University of Toronto,Canada,CA,North America,Toronto,Extra Large,Full Comprehensive,Very High,Public,5,21,34,9999,9999,86.3,99.7,96.0,54.2,57.2,95.7,96.4,79282,25.8,27.0,56.0,44.0,9881,Very high,61.0667,-107.9917
U0014,Columbia University,United States,US,North America,New York City,Extra Large,Full Comprehensive,Very High,Private,5,23,22,9999,9999,85.9,99.6,98.3,100.0,40.7,56.1,96.8,25914,5.2,35.0,54.0,46.0,7087,Very High,39.7837,-100.4459
U0015,Tsinghua University,China (Mainland),CN,Asia,Beijing,Extra Large,Full Comprehensive,Very High,Public,4,25,14,12,18,84.9,99.1,96.9,93.9,98.9,9.4,15.7,38518,11.2,10.0,54.0,46.0,6174,Very High,30.048,-94.3357
U0016,Johns Hopkins University,United States,US,North America,Baltimore,Large,Full Comprehensive,Very High,Private,5,28,24,9999,9999,84.5,87.3,59.7,100.0,89.4,64.4,91.4,15772,4.1,28.0,56.0,44.0,4855,Very High,39.7837,-100.4459
U0017,The University of Tokyo,Japan,JP,Asia,Tokyo,Large,Full Comprehensive,Very High,Public,5,28,23,9999,9999,84.3,100.0,99.8,90.4,70.0,10.3,29.2,26345,10.3,15.0,54.0,46.0,4473,Very High,0.0,0.0
U0018,McGill University,Canada,CA,North America,Montreal,Extra Large,Full Comprehensive,Very High,Public,5,30,31,9999,9999,83.7,93.7,87.6,64.0,62.1,88.9,93.3,30821,11.9,29.0,61.0,39.0,3876,Very High,61.0667,-107.9917
U0019,University of Michigan-Ann Arbor,United States,US,North America,Ann Arbor,Extra Large,Full Comprehensive,Very High,Public,5,33,25,9999,9999,81.7,98.3,89.9,82.2,56.2,67.0,27.6,45783,8.1,16.0,51.0,49.0,7132,Very High,0.0,0.0
U0020,University of British Columbia,Canada,CA,North America,Vancouver,Extra Large,Full Comprehensive,Very High,Public,5,34,47,9999,9999,81.5,98.2,93.5,44.4,57.0,96.4,74.1,58987,19.4,34.0,55.0,45.0,6201,Very High,61.0667,-107.9917
U0021,Technical University of Munich,Germany,DE,Europe,Munich,Extra Large,Focused,Very High,Public,5,37,49,9999,9999,80.0,83.9,98.2,88.8,59.6,76.5,97.3,35506,44.4,39.0,37.0,63.0,6663,Very High,40.4203,-79.1167
U0022,Institut Polytechnique de Paris,France,FR,Europe,Palaiseau Cedex,Medium,Comprehensive,Very High,Public,1,38,48,9999,9999,79.5,44.8,99.6,97.3,93.8,98.5,98.3,6073,6.8,42.0,25.0,75.0,1057,Very High,0.0,0.0
U0023,Seoul National University,South Korea,KR,Asia,Seoul,Large,Full Comprehensive,Very High,Public,4,41,29,9999,9999,78.5,99.0,98.2,85.1,64.9,11.5,14.5,28620,16.1,13.0,54.0,46.0,3859,Very High,36.6384,127.6961
U0024,Monash University,Australia,AU,Oceania,Melbourne,Extra Large,Full Comprehensive,Very High,Public,4,42,57,9999,9999,78.2,88.4,75.2,9.6,88.4,100.0,100.0,58460,43.1,38.0,56.0,44.0,3852,Very High,-24.7761,134.755
U0025,The University of Queensland,Australia,AU,Oceania,Brisbane City,Extra Large,Full Comprehensive,Very High,Public,5,43,50,9999,9999,78.1,87.1,73.7,21.6,87.0,100.0,100.0,42847,39.1,42.0,55.0,45.0,3513,Very High,0.0,0.0
U0026,Zhejiang University,China (Mainland),CN,Asia,Hangzhou,Extra Large,Full Comprehensive,Very High,Public,4,44,42,9999,9999,77.8,73.8,95.7,66.5,97.6,97.7,26.5,48169,12.0,16.0,54.0,46.0,6065,Very High,30.048,-94.3357
U0027,Kyoto University,Japan,JP,Asia,Kyoto,Large,Full Comprehensive,Very High,Public,5,46,36,9999,9999,76.3,98.7,99.1,94.7,49.3,14.9,20.8,21817,9.0,11.0,25.0,75.0,3911,Very High,36.5748,139.2394
U0028,Delft University of Technology,Netherlands,NL,Europe,Delft,Large,Comprehensive,Very High,Public,5,47,61,9999,9999,76.2,73.0,79.0,36.9,84.9,100.0,89.3,21262,15.9,30.0,31.0,69.0,2041,Very High,52.2435,5.6343
U0029,Northwestern University,United States,US,North America,Evanston,Large,Full Comprehensive,Very High,Private,5,47,32,9999,9999,76.2,83.8,60.2,98.9,70.3,48.2,44.2,18894,13.1,18.0,52.0,48.0,3652,Very High,39.7837,-100.4459
U0031,Fudan University,China (Mainland),CN,Asia,Shanghai,Extra Large,Full Comprehensive,Very High,Public,4,50,34,9999,9999,74.4,84.7,89.8,84.5,72.4,88.3,33.0,38101,12.6,9.0,52.0,48.0,4526,Very High,30.048,-94.3357
U0032,Shanghai Jiao Tong University,China (Mainland),CN,Asia,Shanghai,Extra Large,Full Comprehensive,Very High,Public,4,51,46,9999,9999,74.3,83.7,83.3,54.7,99.4,39.2,35.5,38472,12.6,9.0,37.0,63.0,4386,Very High,30.048,-94.3357
U0033,Carnegie Mellon University,United States,US,North America,Pittsburgh,Large,Full Comprehensive,Very High,Private,5,52,52,9999,9999,73.7,71.2,75.3,49.1,99.9,46.6,98.2,13562,11.9,44.0,44.0,56.0,1534,Very High,39.7837,-100.4459
U0034,University of Amsterdam,Netherlands,NL,Europe,Amsterdam,Extra Large,Full Comprehensive,Very High,Public,5,53,58,9999,9999,73.4,83.6,44.2,21.2,98.1,92.4,79.9,28649,13.2,36.0,60.0,40.0,6000,Very High,52.2435,5.6343
U0035,University of Bristol,United Kingdom,UK,Europe,Bristol,Large,Full Comprehensive,Very High,Public,5,55,61,9999,9999,72.4,74.9,84.7,47.3,64.7,85.5,86.8,27335,14.8,31.0,55.0,45.0,20311,Very High,54.7024,-3.2766
U0036,Duke University,United States,US,North America,Durham,Large,Full Comprehensive,Very High,Private,5,57,50,9999,9999,72.0,85.7,69.3,100.0,40.2,16.8,52.2,15527,3.9,18.0,52.0,48.0,5673,Very High,39.7837,-100.4459
U0037,University of Texas at Austin,United States,US,North America,Austin,Extra Large,Full Comprehensive,Very High,Public,5,58,72,9999,9999,71.8,93.5,83.2,8.9,86.7,9.3,11.0,48558,16.4,8.0,55.0,45.0,2887,Very High,39.7837,-100.4459
U0038,Sorbonne University,France,FR,Europe,Not Reported,Extra Large,Full Comprehensive,Very High,Public,1,59,60,9999,9999,71.7,88.6,53.2,43.3,85.4,35.2,49.8,41527,14.5,22.0,60.0,40.0,4680,Very High,46.6034,1.8883
