university_id,University,Country Code,Country,SIZE,FOCUS,AGE,STATUS,Academic Reputation Score,Employer Reputation Score,Faculty Student Score,Faculty Student Rank,Citations per Faculty Score,Citations per Faculty Rank,International Research Network Score,Employment Outcomes Score,Employment Outcomes Rank,Student Population,International Students,Overall Score,Teaching,Research Environment,Research Quality,Industry Impact,International Outlook,Year,Citations_Count,universities_ranked_count_x,best_university_rank,Country_Avg_Overall_Score,Country_Avg_Academic_Reputation,Country_Avg_Rank,female_percentage,male_percentage,Citation_Score,Research_Output_Score,Enrollment,Undergrad_Students,Postgrad_Students,International_Students (%),Tuition_Fee_USD,Acceptance_Rate (%),Graduation_Rate (%),Employability_Rank,QS_Subject_Rank,QS_Rank,THE_Rank,ARWU_Rank,Region,Faculty_Count,Student_Faculty_Ratio,Country_Avg_International_Ratio,Research_Impact_Score,Employability_Score,Internationalization_Score,Research_Productivity_Index,Citation_Total_Score,Academic_Excellence_Score,University_Performance_Index,H_Index,Publication_Count,clean_name
U0005,Imperial College London,UK,United Kingdom,L,FC,5,A,98.3,99.4,98.5,42,94,58,96.7,83,45,20275,61%,95.099,90.9,95.5,98.6,90.9,98.3,2024,29,69,1,50.81734058,25.96666667,455.4347826,42,58,88.3,100,21340,15589,5751,60,42000,60,92,7,6,2,2,23,Europe,8000,5,1.869565217,97.36,91.2,100,0.002625,0.136578422,81,0.632511231,368,6585,imperial college london
U0004,Stanford University,US,United States,L,FC,5,B,100,100,100,11,99.9,8,95.8,100,2,14517,23%,97.972,99,97.8,99.6,100,87,2024,2,98,2,56.8432449,31.06530612,362.2653061,47,53,99.2,100,17422,13458,3964,23,61731,25,94,2,3,3,3,2,North America,4725,3,0.5,98.88,100,75.55,0.002116402,0.081018981,5.5,0.61751176,271,5796,stanford university
U0002,University of Oxford,UK,United Kingdom,L,FC,5,A,100,100,100,8,90.6,73,100,100,3,21750,42%,98.4575,96.6,100,99,98.7,97.5,2024,4,69,1,50.81734058,25.96666667,455.4347826,49,51,95.1,100,22005,13259,8746,43,45000,43,96,3,2,4,4,6,Europe,6708,3,1.869565217,99.4,100,98.2,0.001341682,0.119095904,14.1,0.632435529,332,6193,university of oxford
U0003,Harvard University,US,United States,L,FC,5,B,100,100,98.3,44,100,1,100,100,1,20050,25%,97.7905,97.7,99.9,99.4,84.2,90.8,2024,1,98,2,56.8432449,31.06530612,362.2653061,51,49,98.8,100,22680,14425,8255,25,57261,27,97,4,4,5,5,1,North America,4646,5,0.5,99.6,100,75.7,0.000215239,0.08031968,1.4,0.617635237,348,10692,harvard university
U0001,University of Cambridge,UK,United Kingdom,L,FC,5,A,100,100,100,14,92.3,68,99.9,100,6,20565,38%,97.482,95.8,100,98,87.9,97.4,2024,19,69,1,50.81734058,25.96666667,455.4347826,48,52,94,100,21045,16620,4425,38,48000,38,97,5,5,6,6,4,Europe,5800,4,1.869565217,98.8,100,97.9,0.002068966,0.129585415,9.5,0.628314005,289,8802,university of cambridge
U0006,UCL,UK,United Kingdom,XL,FC,5,A,99.5,97.9,98.4,43,74.3,131,100,51.6,126,41110,61%,88.1145,78.4,86.4,98.6,75.2,97.9,2024,304,69,1,50.81734058,25.96666667,455.4347826,59,41,80.6,100,47520,30671,16849,53,35000,63,91,12,9,9,9,15,Europe,7195,5,1.869565217,93.72,74.75,99.55,6.27,0.116298701,0,0.570011609,610,49052,ucl
U0007,University of Pennsylvania,US,United States,L,FC,5,B,96.4,89.1,99.9,24,68.4,153,83.3,100,5,21312,22%,90.9825,87.7,89.7,97.6,97.7,78.8,2024,13,98,2,56.8432449,31.06530612,362.2653061,54,46,93.6,100,22422,13202,9220,24,63452,26,96,6,16,13,15,14,North America,5154,4,0.5,94.44,94.55,83.15,0.003104385,0.088711289,24.1,0.582474176,274,9258,university of pennsylvania
U0015,Tsinghua University,CN,China (Mainland),XL,FC,4,A,99.1,96.9,93.9,67,98.9,22,47.8,82.2,47,38518,10%,92.396,95.3,98.1,93.2,99.9,51.7,2024,108,35,12,56.53822857,28.66857143,328.4,39.52176949,60.47823051,52.7,100,38569,27000,11569,9,5000,11,95,11,11,14,17,18,Asia,6174,6,-0.257142857,95.16,89.55,12.55,0.00356333,0.247816889,358.3,0.70624261,830,22723,tsinghua university
U0010,Peking University,CN,China (Mainland),XL,FC,5,A,99.4,95.4,90.4,85,97.5,38,43.2,82.6,46,33064,14%,91.796,95.6,97.3,87.2,98.8,70.2,2024,167,35,12,56.53822857,28.66857143,328.4,46.01376978,53.98623022,72.2,100,35659,21886,13773,15,5000,15,94,13,12,15,14,24,Asia,5302,6,-0.257142857,91.24,89,37.15,0.004337986,0.28907563,247.3,0.677973949,356,18348,peking university
U0008,Cornell University,US,United States,L,FC,5,B,98.1,90.5,52.9,297,99.1,18,79.9,98,18,23620,24%,89.5105,85.7,88.7,97.6,69.4,86,2024,40,98,2,56.8432449,31.06530612,362.2653061,51,49,88.1,100,25673,17840,7833,24,62456,26,95,16,15,16,16,12,North America,2843,8,0.5,94.04,94.25,66.35,0.010903975,0.107592408,19.7,0.578990167,222,7973,cornell university
U0014,Columbia University,US,United States,XL,FC,5,B,99.6,98.3,100,15,40.7,339,97.6,99.9,10,25914,35%,90.8955,88.6,89.7,97.4,75.2,86.9,2024,10,98,2,56.8432449,31.06530612,362.2653061,58.28394647,41.71605353,92.6,100,30580,18113,12467,2.562,52630.5,42,95.5,7.5,10,19,38,11.5,North America,7087,4,0.5,94.32,99.1,76.45,0.002822069,0.086613387,12.7,0.578660859,270,14043,columbia university
U0009,Yale University,US,United States,M,FC,5,B,99.9,99.9,100,3,45.8,293,85.8,99.9,9,11924,21%,94.201,94,94.9,97.7,86.5,82.4,2024,31,98,2,56.8432449,31.06530612,362.2653061,51,49,91.5,100,14884,10482,4402,22,62250,24,97,8,14,21,21,11,North America,5391,2,0.5,96.58,99.9,84.3,0.006863291,0.101298701,18.2,0.603510945,406,8555,yale university
U0017,The University of Tokyo,JP,Japan,L,FC,5,A,100,99.8,90.4,84,70,148,70,99.8,11,26345,15%,83.086,93.9,94.2,67.8,100,49.7,2024,541,37,29,35.23782432,24.98108108,1011.972973,49.63809988,50.36190012,58.1,100,26298,19387,6911,439,52630.5,18,95.5,7.5,10,23,36,11.5,Asia,4473,6,0.5,78.36,99.8,19.75,4.89,0.17018537,0,0.52031052,245,7042,the university of tokyo
U0019,University of Michigan-Ann Arbor,US,United States,XL,FC,5,A,98.3,89.9,82.2,127,56.2,231,95.4,94.3,29,45783,16%,87.3855,84.7,87.4,95.5,80.7,69,2024,200,98,2,56.8432449,31.06530612,362.2653061,51,49,84.1,100,48449,29895,18554,2.562,52630.5,19,95.5,7.5,10,23,45,11.5,North America,7132,6,0.5,92.26,92.1,47.3,5.57,0.07962038,0,0.553797191,457,27181,university of michiganann arbor
U0016,Johns Hopkins University,US,United States,L,FC,5,B,87.3,59.7,100,8,89.4,77,98.1,74.5,60,15772,28%,91.14,84.4,92.3,97.2,100,84.2,2024,3,98,2,56.8432449,31.06530612,362.2653061,56,44,92.3,100,21275,13881,7394,2.562,52630.5,34,95.5,7.5,10,25,24,11.5,North America,4855,3,0.5,95.24,67.1,77.9,0.001647786,0.081718282,62.4,0.592310615,372,12135,johns hopkins university
U0011,Princeton University,US,United States,M,CO,5,B,99.8,97.5,64.5,216,100,2,52.5,94.6,27,7753,23%,96.926,96.3,97.9,98.8,95.1,89.1,2024,27,98,2,56.8432449,31.06530612,362.2653061,47,53,99.9,100,8739,4883,3856,23,59710,23,96,14,13,25,25,7,North America,1050,8,0.5,98.44,96.05,37.1,0.139047619,0.098501499,7.3,0.61674569,145,1729,princeton university
U0013,University of Toronto,CA,Canada,XL,FC,5,A,99.7,96,54.2,283,57.2,226,95.5,96.4,22,79282,27%,88.638,77.5,94.1,92.8,96.1,90.7,2024,7,23,21,55.88345652,32.3,315.2173913,56,44,82.2,100,80394,57886,22508,3.5365,52630.5,39,95.5,7.5,10,26,29,11.5,North America,9881,8,0.5,93.32,96.2,96.05,0.000202409,0.093263879,88.4,0.58546226,681,34598,university of toronto
U0018,McGill University,CA,Canada,XL,FC,5,A,93.7,87.6,64,219,62.1,195,86.2,92.5,33,30821,29%,75.967,62.3,72.3,88.8,76.1,92.5,2024,39,23,21,55.88345652,32.3,315.2173913,61,39,69,100,30196,17475,12721,3.5365,52630.5,29,95.5,7.5,10,27,27,11.5,North America,3876,7,0.5,82.2,90.05,91.1,0.011351909,0.115641501,72.5,0.50428144,295,8522,mcgill university
U0030,Northwestern University,US,United States,L,FC,5,B,83.8,60.2,98.9,39,70.3,147,79.2,97.7,19,18894,18%,83.201,72.3,78.8,97.8,99.7,75.9,2024,34,98,2,56.8432449,31.06530612,362.2653061,52,48,95.3,100,20611,14415,6196,2.562,52630.5,24,95.5,7.5,10,30,42,11.5,North America,3652,5,0.5,90.2,78.95,46.2,0.014238773,0.103396603,70.2,0.552720633,298,7802,northwestern university
U0031,Fudan University,CN,China (Mainland),XL,FC,4,A,84.7,89.8,84.5,108,72.4,136,22.7,49.6,134,38101,9%,77.502,76.5,75.3,83.5,96,56.1,2024,275,35,12,56.53822857,28.66857143,328.4,52,48,42.9,100,38601,27995,10606,2.755,52630.5,10,95.5,7.5,10,31,30,11.5,Asia,4526,6,-0.257142857,80.22,69.7,60.65,0.011931065,0.364600106,421,0.646832831,310,6894,fudan university
U0027,Kyoto University,JP,Japan,L,FC,5,A,98.7,99.1,94.7,63,49.3,270,57.3,53.2,118,21817,11%,75.0675,85.4,84.3,60,100,45.7,2024,101,37,29,35.23782432,24.98108108,1011.972973,25,75,46.3,100,21617,15588,6029,439,52630.5,11,95.5,7.5,10,33,57,11.5,Asia,3911,6,0.5,69.72,76.15,17.85,0.007414983,0.240814741,25.9,0.486830332,325,14749,kyoto university
U0039,The Hong Kong University of Science and Technology,HK,Hong Kong SAR,M,CO,3,A,83.3,42.6,53.6,289,99.1,20,5.3,50.3,131,9794,30%,72.9715,54,62.1,92.9,100,95.5,2024,500,3,65,64.663,54.1,160.6666667,54.26134109,45.73865891,98.2,100,8912,6662,2250,4.7455,52630.5,48,95.5,7.5,10,34,44,11.5,Asia,697,8,0.5,80.58,46.45,95.7,2.86,0.14985015,0,0.479436779,315,4168,the hong kong university of science and technology
U0023,Seoul National University,KR,South Korea,L,FC,4,A,99,98.2,85.1,105,64.9,175,36.9,100,8,28620,13%,73.3835,74.2,75.3,74.6,100,43.7,2024,129,18,62,43.17502778,24.98333333,667.5,41.86502419,58.13497581,54.6,100,26783,17014,9769,1.712,52630.5,16,95.5,7.5,10,36,38,11.5,Asia,3859,7,0.5,74.88,99.1,13,0.004923555,0.271528472,364,0.578793237,465,7496,seoul national university
U0012,The University of Sydney,AU,Australia,XL,FC,5,A,96,87.7,11.8,701,93.5,63,91.9,88.1,42,57414,51%,73.771,52.6,68.9,92,97.7,90.2,2024,541,21,54,57.36819048,33.99047619,250.1428571,58,42,64.3,100,51531,30870,20661,4.788,52630.5,53,95.5,7.5,10,38,25,11.5,Oceania,3571,13,0.5,82.76,87.9,99.75,1.52,0.155787962,0,0.490242747,463,4581,the university of sydney
